juego;version;esCdKey;tipoCuentaKey;compraArs;precioPlataformaArs;ventaTransferArs;gananciaArs;ventaCuotasArs;linkCompra;linkSteam;tienda;regionDetectada;verificado;nombreListado;actualizado;listadoCoherente;alternativas;precioKinguin;precioEneba;precioDriffle;precioLoaded;linkKinguin;linkEneba;linkDriffle;linkLoaded
"Detroit: Become Human";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"3717";"59223";"30584";"26867";"44041";"https://driffle.com/es/detroit-become-human-global-pc-steam-account-p9943441";"https://store.steampowered.com/app/1222140/Detroit_Become_Human/?curator_clanid=4777282";"driffle";"AR/LATAM";"SI";"Detroit Become Human (Global) (PC) - Steam Account";"2026-09-13T16:32:09.154Z";"SI";"driffle:3717";"";"";"3717";"";"https://www.kinguin.net/es/category/152425/detroit-become-human-steam-account";"";"https://driffle.com/es/detroit-become-human-global-pc-steam-account-p9943441";""
"Diablo IV";"Age of Hatred Collection - Cuenta Steam";"NO";"Cuenta Steam";"87645";"129572";"102645";"15000";"147809";"https://driffle.com/es/diablo-iv-age-of-hatred-collection-global-pc-steam-account-p9977572";"https://store.steampowered.com/app/2344520/Diablo_IV/";"driffle";"AR/LATAM";"SI";"Diablo IV - Age of Hatred Collection (Global) (PC) - Steam Account";"2026-09-13T16:27:07.014Z";"SI";"driffle:87645";"";"";"87645";"";"https://www.kinguin.net/es/category/427893/diablo-iv-age-of-hatred-collection-pc-steam-account";"";"https://driffle.com/es/diablo-iv-age-of-hatred-collection-global-pc-steam-account-p9977572";""
"Diablo IV";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"24703";"92546";"51703";"27000";"74452";"https://driffle.com/es/diablo-iv-global-pc-steam-account-p9979483";"https://store.steampowered.com/app/2344520/Diablo_IV/";"driffle";"AR/LATAM";"SI";"Diablo IV (Global) (PC) - Steam Account";"2026-09-13T16:26:34.130Z";"SI";"driffle:24703";"";"";"24703";"";"https://www.kinguin.net/es/category/191664/diablo-iv-steam-account";"";"https://driffle.com/es/diablo-iv-global-pc-steam-account-p9979483";""
"Dispatch";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"9548";"27751";"24548";"15000";"35349";"https://driffle.com/es/dispatch-global-pc-steam-account-p9969733";"https://store.steampowered.com/app/2592160/Dispatch/?curator_clanid=4777282";"driffle";"global";"SI";"Dispatch (Global) (PC) - Steam Account";"2026-09-13T16:32:42.203Z";"SI";"driffle:9548";"";"";"9548";"";"https://www.kinguin.net/es/category/403168/dispatch-pc-steam-account";"";"https://driffle.com/es/dispatch-global-pc-steam-account-p9969733";""
"DRAGON BALL: Sparking! ZERO";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"46490";"74033";"67637";"21147";"97397";"https://www.eneba.com/latam/steam-dragon-ball-sparking-zero-pc-steam-key-latam";"https://store.steampowered.com/app/1790600/DRAGON_BALL_Sparking_ZERO/";"eneba";"AR/LATAM";"SI";"DRAGON BALL: Sparking! ZERO (PC) Código de Steam LATAM";"2026-09-13T16:27:39.579Z";"SI";"eneba:46490";"";"46490";"";"";"https://www.kinguin.net/es/category/276484/dragon-ball-sparking-zero-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-dragon-ball-sparking-zero-pc-steam-key-latam";"";""
"Dying Light: The Beast";"Deluxe Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"79716";"96249";"94716";"15000";"136391";"https://driffle.com/es/dying-light-the-beast-deluxe-edition-global-pc-steam-digital-key-p9958591";"https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/";"driffle";"AR/LATAM";"SI";"Dying Light The Beast Deluxe Edition (Global) (PC) - Steam - Digital Key";"2026-09-13T16:38:03.623Z";"SI";"driffle:79716 | eneba:95848";"";"95848";"79716";"";"https://www.kinguin.net/es/category/389374/dying-light-the-beast-deluxe-edition-pc-steam-cd-key";"https://www.eneba.com/latam/steam-dying-light-the-beast-deluxe-edition-steam-pc-key-global";"https://driffle.com/es/dying-light-the-beast-deluxe-edition-global-pc-steam-digital-key-p9958591";"https://www.loaded.com/es_es/dying-light-the-beast-deluxe-edition-pc-steam"
"Dying Light: The Beast";"Deluxe Edition - Cuenta Steam";"NO";"Cuenta Steam";"44151";"96249";"61198";"17047";"88125";"https://driffle.com/es/dying-light-the-beast-deluxe-edition-global-pc-steam-account-p9962273";"https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/";"driffle";"AR/LATAM";"SI";"Dying Light The Beast Deluxe Edition (Global) (PC) - Steam Account";"2026-09-13T16:38:36.581Z";"SI";"driffle:44151";"";"";"44151";"";"https://www.kinguin.net/es/category/371691/dying-light-the-beast-deluxe-edition-pc-steam-account";"";"https://driffle.com/es/dying-light-the-beast-deluxe-edition-global-pc-steam-account-p9962273";""
"Dying Light: The Beast";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"64304";"83290";"79304";"15000";"114198";"https://www.eneba.com/latam/steam-dying-light-the-beast-steam-pc-key-global";"https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/";"eneba";"global";"SI";"Dying Light The Beast Código de Steam (PC) GLOBAL";"2026-09-13T16:35:22.675Z";"SI";"driffle:65666 | eneba:64304";"";"64304";"65666";"";"https://www.kinguin.net/es/category/359509/dying-light-the-beast-pc-steam-cd-key";"https://www.eneba.com/latam/steam-dying-light-the-beast-steam-pc-key-global";"https://driffle.com/es/dying-light-the-beast-global-pc-steam-digital-key-p9938120";"https://www.loaded.com/es_es/dying-light-the-beast-pc-steam"
"Dying Light: The Beast";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"34763";"83290";"52389";"17626";"75440";"https://driffle.com/es/dying-light-the-beast-global-pc-steam-account-p9961930";"https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/";"driffle";"AR/LATAM";"SI";"Dying Light The Beast (Global) (PC) - Steam Account";"2026-09-13T16:35:55.971Z";"SI";"driffle:34763";"";"";"34763";"";"https://www.kinguin.net/es/category/356849/dying-light-the-beast-pc-steam-account";"";"https://driffle.com/es/dying-light-the-beast-global-pc-steam-account-p9961930";""
"Dynasty Warriors: Origins";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"61341";"107912";"79097";"17756";"113900";"https://driffle.com/es/dynasty-warriors-origins-global-pc-steam-digital-key-p9926207";"https://store.steampowered.com/app/2384580/DYNASTY_WARRIORS_ORIGINS/";"driffle";"global";"SI";"DYNASTY WARRIORS ORIGINS (Global) (PC) - Steam - Digital Key";"2026-09-13T16:39:19.900Z";"SI";"driffle:61341 | loaded:63583 | eneba:74317";"";"74317";"61341";"63583";"https://www.kinguin.net/es/category/304555/dynasty-warriors-origins-pc-steam-cd-key";"https://www.eneba.com/latam/steam-dynasty-warriors-origins-pc-steam-key-latam";"https://driffle.com/es/dynasty-warriors-origins-global-pc-steam-digital-key-p9926207";"https://www.loaded.com/es_es/dynasty-warriors-origins-pc-steam"
"EA SPORTS FC 26";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"6216";"129572";"33216";"27000";"47831";"https://driffle.com/es/ea-sports-fc-26-global-pc-steam-account-p9952463";"https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/";"driffle";"AR/LATAM";"SI";"EA SPORTS FC 26 (Global) (PC) - Steam Account";"2026-09-13T16:41:33.791Z";"SI";"driffle:6216";"";"";"6216";"";"https://www.kinguin.net/es/category/365634/ea-sports-fc-26-pc-steam-account";"";"https://driffle.com/es/ea-sports-fc-26-global-pc-steam-account-p9952463";""
"EA SPORTS FC 26";"The World's Game Edition - Cuenta Steam";"NO";"Cuenta Steam";"15171";"166598";"42171";"27000";"60726";"https://driffle.com/es/ea-sports-fc-26-the-worlds-game-edition-global-pc-steam-account-p9996215";"https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/";"driffle";"AR/LATAM";"SI";"EA SPORTS FC 26 - The World's Game Edition (Global) (PC) - Steam Account";"2026-09-13T16:42:11.001Z";"SI";"driffle:15171";"";"";"15171";"";"https://www.kinguin.net/es/category/541854/ea-sports-fc-26-the-world-s-game-edition-pc-steam-account";"";"https://driffle.com/es/ea-sports-fc-26-the-worlds-game-edition-global-pc-steam-account-p9996215";""
"EA SPORTS FC™ 27";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"51568";"129572";"77160";"25592";"111110";"https://driffle.com/es/ea-sports-fc-27-global-pc-steam-account-p9998646";"https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/";"driffle";"AR/LATAM";"SI";"EA SPORTS FC 27 (Global) (PC) - Steam Account";"2026-09-13T16:42:19.747Z";"SI";"driffle:51568 | kinguin:54388";"54388";"";"51568";"";"https://www.kinguin.net/es/category/609604/ea-sports-fc-27-pc-steam-account";"";"https://driffle.com/es/ea-sports-fc-27-global-pc-steam-account-p9998646";""
"EA SPORTS FC™ 27";"Ultimate Edition - Cuenta Steam";"NO";"Cuenta Steam";"94502";"185111";"115994";"21492";"167031";"https://www.kinguin.net/es/category/609624/ea-sports-fc-27-ultimate-edition-pc-steam-account";"https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/";"kinguin";"cuenta";"SI";"EA Sports FC 27 Ultimate Edition PC Steam Account";"2026-09-13T16:42:24.065Z";"SI";"kinguin:94502";"94502";"";"";"";"https://www.kinguin.net/es/category/609624/ea-sports-fc-27-ultimate-edition-pc-steam-account";"";"";""
"EA SPORTS™ College Football 27";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"71962";"129572";"86962";"15000";"125225";"https://www.kinguin.net/es/category/563380/ea-sports-college-football-27-pc-steam-account";"https://store.steampowered.com/app/4032350/EA_SPORTS_College_Football_27/?curator_clanid=4777282";"kinguin";"cuenta";"SI";"EA SPORTS College Football 27 PC Steam Account";"2026-09-13T16:40:32.224Z";"SI";"kinguin:71962";"71962";"";"";"";"https://www.kinguin.net/es/category/563380/ea-sports-college-football-27-pc-steam-account";"";"";""
"ELDEN RING";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"80773";"88844";"95773";"15000";"137913";"https://driffle.com/es/elden-ring-latam-pc-steam-digital-key-p9972146";"https://store.steampowered.com/app/1245620/ELDEN_RING/";"driffle";"AR/LATAM";"SI";"Elden Ring (LATAM) (PC) - Steam - Digital Key";"2026-09-13T16:43:05.426Z";"SI";"driffle:80773 | eneba:83705";"";"83705";"80773";"";"https://www.kinguin.net/es/category/111450/elden-ring-na-latam-steam-cd-key";"https://www.eneba.com/latam/steam-elden-ring-pc-steam-key-latam";"https://driffle.com/es/elden-ring-latam-pc-steam-digital-key-p9972146";""
"ELDEN RING";"Shadow of the Erdtree Edition - Cuenta Steam";"NO";"Cuenta Steam";"102752";"118465";"117752";"15000";"169563";"https://driffle.com/es/elden-ring-shadow-of-the-erdtree-edition-global-pc-steam-account-p9979504";"https://store.steampowered.com/app/1245620/ELDEN_RING/";"driffle";"AR/LATAM";"SI";"Elden Ring Shadow of the Erdtree Edition (Global) (PC) - Steam Account";"2026-09-13T16:44:15.847Z";"SI";"driffle:102752";"";"";"102752";"";"https://www.kinguin.net/es/category/217207/elden-ring-shadow-of-the-erdtree-edition-steam-account";"";"https://driffle.com/es/elden-ring-shadow-of-the-erdtree-edition-global-pc-steam-account-p9979504";""
"ELDEN RING NIGHTREIGN";"Deluxe Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"64112";"81439";"79112";"15000";"113921";"https://www.eneba.com/latam/steam-elden-ring-nightreign-deluxe-edition-steam-key-pc-latam";"https://store.steampowered.com/app/2622380/ELDEN_RING_NIGHTREIGN/";"eneba";"AR/LATAM";"SI";"ELDEN RING NIGHTREIGN Deluxe Edition Steam Key (PC) LATAM";"2026-09-13T16:46:11.099Z";"SI";"eneba:64112 | driffle:86941";"";"64112";"86941";"";"https://www.kinguin.net/es/category/325556/elden-ring-nightreign-deluxe-edition-eu-pc-steam-cd-key";"https://www.eneba.com/latam/steam-elden-ring-nightreign-deluxe-edition-steam-key-pc-latam";"https://driffle.com/es/elden-ring-nightreign-deluxe-edition-latam-pc-steam-digital-key-p9933646";""
"ELDEN RING NIGHTREIGN";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"46458";"59223";"61458";"15000";"88500";"https://www.eneba.com/latam/steam-elden-ring-nightreign-steam-key-pc-latam";"https://store.steampowered.com/app/2622380/ELDEN_RING_NIGHTREIGN/";"eneba";"AR/LATAM";"SI";"ELDEN RING NIGHTREIGN Steam Key (PC) LATAM";"2026-09-13T16:45:01.263Z";"SI";"eneba:46458 | driffle:60572";"";"46458";"60572";"";"https://www.kinguin.net/es/category/335894/elden-ring-nightreign-pc-steam-cd-key";"https://www.eneba.com/latam/steam-elden-ring-nightreign-steam-key-pc-latam";"https://driffle.com/es/elden-ring-nightreign-latam-pc-steam-digital-key-p9933644";""
"ELDEN RING NIGHTREIGN";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"35356";"59223";"50356";"15000";"72513";"https://driffle.com/es/elden-ring-nightreign-global-pc-steam-account-p9945661";"https://store.steampowered.com/app/2622380/ELDEN_RING_NIGHTREIGN/";"driffle";"AR/LATAM";"SI";"ELDEN RING NIGHTREIGN (Global) (PC) - Steam Account";"2026-09-13T16:45:34.063Z";"SI";"driffle:35356";"";"";"35356";"";"https://www.kinguin.net/es/category/312067/elden-ring-nightreign-pc-steam-account";"";"https://driffle.com/es/elden-ring-nightreign-global-pc-steam-account-p9945661";""
"F1 25";"2026 Season Edition - Cuenta Steam";"NO";"Cuenta Steam";"32473";"92546";"55082";"22609";"79318";"https://www.kinguin.net/es/category/541795/f1-25-2026-season-edition-pc-steam-account";"https://store.steampowered.com/app/3059520/F1_25/";"kinguin";"cuenta";"SI";"F1 25: 2026 Season Edition PC Steam Account";"2026-09-13T16:47:16.326Z";"SI";"kinguin:32473 | driffle:35084";"32473";"";"35084";"";"https://www.kinguin.net/es/category/541795/f1-25-2026-season-edition-pc-steam-account";"";"https://driffle.com/es/f1-25-2026-season-edition-global-pc-steam-account-p9996177";""
"Fallout 76";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"12800";"44413";"33310";"20510";"47966";"https://www.eneba.com/latam/steam-fallout-76-steam-key-pc-latam";"https://store.steampowered.com/app/1151340/Fallout_76/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"Fallout 76 Steam Key (PC) LATAM";"2026-09-13T16:48:01.867Z";"SI";"eneba:12800 | driffle:16388 | loaded:15043";"";"12800";"16388";"15043";"https://www.kinguin.net/es/category/278799/fallout-76-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-fallout-76-steam-key-pc-latam";"https://driffle.com/es/fallout-76-p9882414";"https://www.loaded.com/es_es/fallout-76-pc-ww-steam"
"Fallout 76";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"5559";"44413";"25544";"19985";"36783";"https://driffle.com/es/fallout-76-global-pc-steam-account-p9979508";"https://store.steampowered.com/app/1151340/Fallout_76/?curator_clanid=4777282";"driffle";"global";"SI";"Fallout 76 (Global) (PC) - Steam Account";"2026-09-13T16:48:34.704Z";"SI";"driffle:5559";"";"";"5559";"";"https://www.kinguin.net/es/category/138395/fallout-76-steam-account";"";"https://driffle.com/es/fallout-76-global-pc-steam-account-p9979508";""
"FINAL FANTASY VII REMAKE INTERGRADE";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"27859";"59223";"43794";"15935";"63063";"https://www.eneba.com/latam/steam-final-fantasy-vii-remake-intergrade-pc-steam-key-global";"https://store.steampowered.com/app/1462040/FINAL_FANTASY_VII_REMAKE_INTERGRADE/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"Final Fantasy VII Remake Intergrade (PC) Código de Steam GLOBAL";"2026-09-13T16:49:16.004Z";"SI";"driffle:28163 | loaded:34908 | eneba:27859";"";"27859";"28163";"34908";"https://www.kinguin.net/es/category/121803/final-fantasy-vii-remake-intergrade-steam-cd-key";"https://www.eneba.com/latam/steam-final-fantasy-vii-remake-intergrade-pc-steam-key-global";"https://driffle.com/es/final-fantasy-vii-remake-intergrade-pc-steam-digital-code-p9907421";"https://www.loaded.com/es_es/final-fantasy-vii-remake-intergrade-pc-steam-ww"
"Forza Horizon 5";"Deluxe Edition - Cuenta Steam";"NO";"Cuenta Steam";"28243";"75607";"46784";"18541";"67369";"https://driffle.com/es/forza-horizon-5-deluxe-edition-global-pc-steam-account-p9962282";"https://store.steampowered.com/app/1551360/Forza_Horizon_5/?curator_clanid=4777282";"driffle";"global";"SI";"Forza Horizon 5 Deluxe Edition (Global) (PC) - Steam Account";"2026-09-13T16:50:30.170Z";"SI";"driffle:28243 | kinguin:28724";"28724";"";"28243";"";"https://www.kinguin.net/es/category/153247/forza-horizon-5-deluxe-edition-steam-account";"";"https://driffle.com/es/forza-horizon-5-deluxe-edition-global-pc-steam-account-p9962282";""
"Forza Horizon 5";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"17430";"60686";"36640";"19210";"52762";"https://driffle.com/es/forza-horizon-5-global-pc-steam-account-p9943443";"https://store.steampowered.com/app/1551360/Forza_Horizon_5/?curator_clanid=4777282";"driffle";"AR/LATAM";"SI";"Forza Horizon 5 (Global) (PC) - Steam Account";"2026-09-13T16:50:21.467Z";"SI";"driffle:17430";"";"";"17430";"";"https://www.kinguin.net/es/category/151135/forza-horizon-5-steam-account";"";"https://driffle.com/es/forza-horizon-5-global-pc-steam-account-p9943443";""
"Forza Horizon 5";"Premium Edition - Cuenta Steam";"NO";"Cuenta Steam";"27586";"95175";"54153";"26567";"77980";"https://driffle.com/es/forza-horizon-5-premium-edition-global-pc-steam-account-p9945649";"https://store.steampowered.com/app/1551360/Forza_Horizon_5/?curator_clanid=4777282";"driffle";"global";"SI";"Forza Horizon 5 Premium Edition (Global) (PC) - Steam Account";"2026-09-13T16:51:07.303Z";"SI";"driffle:27586";"";"";"27586";"";"https://www.kinguin.net/es/category/153246/forza-horizon-5-premium-edition-steam-account";"";"https://driffle.com/es/forza-horizon-5-premium-edition-global-pc-steam-account-p9945649";""
"Forza Horizon 6";"Deluxe Edition - Cuenta Steam";"NO";"Cuenta Steam";"78114";"129572";"93114";"15000";"134084";"https://driffle.com/es/forza-horizon-6-deluxe-edition-global-pc-steam-account-p9980950";"https://store.steampowered.com/app/2483190/Forza_Horizon_6/";"driffle";"AR/LATAM";"SI";"Forza Horizon 6 Deluxe Edition (Global) (PC) - Steam Account";"2026-09-13T16:52:13.731Z";"SI";"driffle:78114";"";"";"78114";"";"https://www.kinguin.net/es/category/440711/forza-horizon-6-deluxe-edition-pc-steam-account";"";"https://driffle.com/es/forza-horizon-6-deluxe-edition-global-pc-steam-account-p9980950";""
"Forza Horizon 6";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"58553";"90695";"73553";"15000";"105916";"https://driffle.com/es/forza-horizon-6-global-pc-steam-account-p9980945";"https://store.steampowered.com/app/2483190/Forza_Horizon_6/";"driffle";"AR/LATAM";"SI";"Forza Horizon 6 (Global) (PC) - Steam Account";"2026-09-13T16:51:40.678Z";"SI";"driffle:58553";"";"";"58553";"";"https://www.kinguin.net/es/category/440716/forza-horizon-6-pc-steam-account";"";"https://driffle.com/es/forza-horizon-6-global-pc-steam-account-p9980945";""
"Forza Horizon 6";"Premium Edition - Cuenta Steam";"NO";"Cuenta Steam";"87742";"155491";"102742";"15000";"147948";"https://driffle.com/es/forza-horizon-6-premium-edition-global-pc-steam-account-p9980955";"https://store.steampowered.com/app/2483190/Forza_Horizon_6/";"driffle";"AR/LATAM";"SI";"Forza Horizon 6 Premium Edition (Global) (PC) - Steam Account";"2026-09-13T16:52:46.743Z";"SI";"driffle:87742";"";"";"87742";"";"https://www.kinguin.net/es/category/440707/forza-horizon-6-premium-edition-pc-steam-account";"";"https://driffle.com/es/forza-horizon-6-premium-edition-global-pc-steam-account-p9980955";""
"Gears of War: E-Day";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"88879";"90695";"103879";"15000";"149586";"https://driffle.com/es/gears-of-war-e-day-global-pc-steam-account-p9996357";"https://store.steampowered.com/app/3010850/Gears_of_War_EDay/";"driffle";"AR/LATAM";"SI";"Gears of War E-Day (Global) (PC) - Steam Account";"2026-09-13T16:53:19.622Z";"SI";"driffle:88879";"";"";"88879";"";"https://www.kinguin.net/es/category/542407/gears-of-war-e-day-pc-steam-account";"";"https://driffle.com/es/gears-of-war-e-day-global-pc-steam-account-p9996357";""
"Gears of War: E-Day";"Premium Edition - Cuenta Steam";"NO";"Cuenta Steam";"127343";"129572";"142343";"15000";"204974";"https://driffle.com/es/gears-of-war-e-day-premium-edition-global-pc-steam-account-p9996359";"https://store.steampowered.com/app/3010850/Gears_of_War_EDay/";"driffle";"AR/LATAM";"SI";"Gears of War E-Day Premium Edition (Global) (PC) - Steam Account";"2026-09-13T16:53:52.731Z";"SI";"driffle:127343";"";"";"127343";"";"https://www.kinguin.net/es/category/542436/gears-of-war-e-day-premium-edition-pc-steam-account";"";"https://driffle.com/es/gears-of-war-e-day-premium-edition-global-pc-steam-account-p9996359";""
"Ghost of Tsushima";"Director's Cut - CD Key LATAM (Steam)";"SI";"CD Key Steam";"38560";"92546";"63070";"24510";"90821";"https://driffle.com/es/ghost-of-tsushima-directors-cut-latam-pc-steam-digital-key-p9944724";"https://store.steampowered.com/app/2215430/Ghost_of_Tsushima_VERSIN_DEL_DIRECTOR/?l=spanish";"driffle";"AR/LATAM";"SI";"Ghost of Tsushima Director’s Cut (LATAM) (PC) - Steam - Digital Key";"2026-09-13T16:55:02.114Z";"SI";"driffle:38560 | loaded:61020 | eneba:40851";"";"40851";"38560";"61020";"https://www.kinguin.net/es/category/305975/ghost-of-tsushima-director-s-cut-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-ghost-of-tsushima-directors-cut-pc-steam-key-latam";"https://driffle.com/es/ghost-of-tsushima-directors-cut-latam-pc-steam-digital-key-p9944724";"https://www.loaded.com/es_es/ghost-of-tsushima-director-s-cut-pc-steam"
"God of War";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"23774";"92546";"58774";"35000";"84635";"https://www.eneba.com/latam/steam-god-of-war-pc-steam-key-latam";"https://store.steampowered.com/app/1593500/God_of_War/";"eneba";"AR/LATAM";"SI";"God of War (PC) Código de Steam LATAM";"2026-09-13T16:55:11.042Z";"SI";"driffle:26866 | eneba:23774";"";"23774";"26866";"";"";"https://www.eneba.com/latam/steam-god-of-war-pc-steam-key-latam";"https://driffle.com/es/god-of-war-pc-steam-digital-code-p9878708";""
"God of War";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"29861";"92546";"54037";"24176";"77813";"https://driffle.com/es/god-of-war-global-pc-steam-account-p9971517";"https://store.steampowered.com/app/1593500/God_of_War/";"driffle";"AR/LATAM";"SI";"God of War (Global) (PC) - Steam Account";"2026-09-13T16:55:43.994Z";"SI";"driffle:29861";"";"";"29861";"";"https://www.kinguin.net/es/category/152417/god-of-war-steam-account";"";"https://driffle.com/es/god-of-war-global-pc-steam-account-p9971517";""
"God Of War Ragnarök";"Deluxe Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"65906";"92546";"80906";"15000";"116505";"https://driffle.com/es/god-of-war-ragnarok-deluxe-edition-pc-steam-digital-code-p9910056";"https://store.steampowered.com/app/2322010/God_of_War_Ragnark/?curator_clanid=4777282";"driffle";"AR/LATAM";"SI";"God of War Ragnarok Deluxe Edition (Global) (PC) - Steam - Digital Key";"2026-09-13T16:57:06.840Z";"SI";"driffle:65906";"";"";"65906";"";"https://www.kinguin.net/es/category/322697/god-of-war-ragnaroek-deluxe-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-god-of-war-ragnarok-digital-deluxe-edition-pc-steam-key-latam";"https://driffle.com/es/god-of-war-ragnarok-deluxe-edition-pc-steam-digital-code-p9910056";""
"God Of War Ragnarök";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"49037";"92546";"69410";"20373";"99950";"https://driffle.com/es/god-of-war-ragnarok-latam-pc-steam-digital-key-p9978346";"https://store.steampowered.com/app/2322010/God_of_War_Ragnark/?curator_clanid=4777282";"driffle";"AR/LATAM";"SI";"God of War Ragnarok (LATAM) (PC) - Steam - Digital Key";"2026-09-13T16:56:20.957Z";"SI";"driffle:49037 | eneba:49918";"";"49918";"49037";"";"https://www.kinguin.net/es/category/273654/god-of-war-ragnaroek-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-god-of-war-ragnarok-pc-steam-key-latam";"https://driffle.com/es/god-of-war-ragnarok-latam-pc-steam-digital-key-p9978346";""
"God Of War Ragnarök";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"76463";"92546";"91463";"15000";"131707";"https://driffle.com/es/god-of-war-ragnarok-global-pc-steam-account-p9962284";"https://store.steampowered.com/app/2322010/God_of_War_Ragnark/?curator_clanid=4777282";"driffle";"AR/LATAM";"SI";"God of War Ragnarok (Global) (PC) - Steam Account";"2026-09-13T16:56:53.705Z";"SI";"driffle:76463";"";"";"76463";"";"https://www.kinguin.net/es/category/261894/god-of-war-ragnaroek-steam-account";"";"https://driffle.com/es/god-of-war-ragnarok-global-pc-steam-account-p9962284";""
"Gothic 1 Remake";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"39233";"62926";"65924";"26691";"94931";"https://www.loaded.com/es_es/gothic-1-remake-pc-steam-latam";"https://store.steampowered.com/app/1297900/Gothic_1_Remake/?curator_clanid=4777282";"loaded";"AR/LATAM";"SI";"Gothic 1 Remake PC (LATAM) Key";"2026-09-13T16:58:18.343Z";"SI";"loaded:39233 | eneba:43126 | driffle:48428";"";"43126";"48428";"39233";"https://www.kinguin.net/es/category/541778/gothic-1-remake-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-gothic-1-remake-steam-key-pc-latam";"https://driffle.com/es/gothic-1-remake-global-pc-steam-digital-key-p9932448";"https://www.loaded.com/es_es/gothic-1-remake-pc-steam-latam"
"Gothic 1 Remake";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"42325";"62926";"57325";"15000";"82548";"https://driffle.com/es/gothic-1-remake-global-pc-steam-account-p9995855";"https://store.steampowered.com/app/1297900/Gothic_1_Remake/?curator_clanid=4777282";"driffle";"global";"SI";"Gothic 1 Remake (Global) (PC) - Steam Account";"2026-09-13T16:58:23.104Z";"SI";"driffle:42325";"";"";"42325";"";"";"";"https://driffle.com/es/gothic-1-remake-global-pc-steam-account-p9995855";""
"Halo: Campaign Evolved";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"56487";"74033";"71487";"15000";"102941";"https://driffle.com/es/halo-campaign-evolved-global-pc-steam-account-p9996349";"https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/";"driffle";"AR/LATAM";"SI";"Halo - Campaign Evolved (Global) (PC) - Steam Account";"2026-09-13T16:59:29.146Z";"SI";"driffle:56487";"";"";"56487";"";"https://www.kinguin.net/es/category/542775/halo-campaign-evolved-pc-steam-account";"";"https://driffle.com/es/halo-campaign-evolved-global-pc-steam-account-p9996349";""
